date,popularity,winrate,banrate,name,release,changes,tsr,haschange,ts_nerf,ts_buff
1484874602.4910002,11.67,45.78,18.69,ryze,1233446400.0,nochange,251428202.49100018,False,24.0,6.0
1395140401.564,1.07,47.39,0.07,sejuani,1325376000.0,nochange,69764401.56399989,False,25.0,25.0
1395766804.08,1.12,45.74,0.05,sejuani,1325376000.0,nochange,70390804.07999992,False,25.0,25.0
1396411201.803,1.18,47.75,0.04,sejuani,1325376000.0,nochange,71035201.80299997,False,25.0,25.0
1397170805.945,0.67,45.29,0.0,sejuani,1325376000.0,nochange,71794805.94499993,False,25.0,25.0
1397808002.12,0.47,47.33,0.1,sejuani,1325376000.0,nochange,72432002.11999989,False,25.0,25.0
1398488404.6039999,0.52,45.41,0.04,sejuani,1325376000.0,nochange,73112404.60399985,False,25.0,25.0
1399322333.705,0.55,51.3,0.05,sejuani,1325376000.0,nochange,73946333.70499992,False,25.0,25.0
1399928405.849,0.83,44.75,0.0,sejuani,1325376000.0,nochange,74552405.84899998,False,25.0,25.0
1400559903.0370002,0.8,50.5,0.0,sejuani,1325376000.0,nochange,75183903.03700018,False,25.0,25.0
1401191702.524,0.69,56.28,0.0,sejuani,1325376000.0,nochange,75815702.52399993,False,25.0,25.0
1401832805.342,0.92,48.87,0.0,sejuani,1325376000.0,nochange,76456805.34200001,False,25.0,25.0
1402471506.279,0.99,50.19,0.0,sejuani,1325376000.0,nochange,77095506.27900004,False,25.0,25.0
1403124001.445,0.95,48.01,0.06,sejuani,1325376000.0,nochange,77748001.44499993,False,25.0,25.0
1403805002.643,0.91,46.28,0.0,sejuani,1325376000.0,nochange,78429002.64299989,False,25.0,25.0
1404416101.3520002,2.08,50.7,0.04,sejuani,1325376000.0,nochange,79040101.35200024,False,25.0,25.0
1405032002.123,1.82,49.03,0.05,sejuani,1325376000.0,nochange,79656002.1229999,False,25.0,25.0
1405650302.7389998,1.38,50.55,0.0,sejuani,1325376000.0,nochange,80274302.73899984,False,25.0,25.0
1406311801.631,1.35,48.86,0.04,sejuani,1325376000.0,nochange,80935801.63100004,False,25.0,25.0
1407225301.302,1.71,48.94,0.0,sejuani,1325376000.0,nochange,81849301.30200005,False,25.0,25.0
1407863103.544,1.84,49.56,0.13,sejuani,1325376000.0,nochange,82487103.54399991,False,25.0,25.0
1408545902.783,1.79,47.92,0.05,sejuani,1325376000.0,nochange,83169902.78299999,False,25.0,25.0
1409186402.555,1.79,50.71,0.0,sejuani,1325376000.0,nochange,83810402.55500007,False,25.0,25.0
1409825138.5279999,1.7,49.03,0.07,sejuani,1325376000.0,nochange,84449138.52799988,False,25.0,25.0
1410471956.813,1.67,49.07,0.03,sejuani,1325376000.0,nochange,85095956.81299996,False,25.0,25.0
1411097102.63,1.5,50.5,0.06,sejuani,1325376000.0,nochange,85721102.63000011,False,25.0,25.0
1411770002.4029999,1.35,47.79,0.06,sejuani,1325376000.0,nochange,86394002.40299988,False,25.0,25.0
1412425202.417,1.26,47.35,0.05,sejuani,1325376000.0,nochange,87049202.41700006,False,25.0,25.0
1413218236.106,1.32,53.02,0.07,sejuani,1325376000.0,nochange,87842236.10599995,False,25.0,25.0
1413836939.1320002,1.21,48.79,0.07,sejuani,1325376000.0,nochange,88460939.13200021,False,25.0,25.0
1414443601.978,1.33,47.2,0.05,sejuani,1325376000.0,nochange,89067601.97799993,False,25.0,25.0
1415055604.775,1.52,45.8,0.07,sejuani,1325376000.0,nochange,89679604.7750001,False,25.0,25.0
1415736001.7329998,1.41,53.59,0.1,sejuani,1325376000.0,nochange,90360001.7329998,False,25.0,25.0
1416344403.335,1.48,50.55,0.07,sejuani,1325376000.0,nochange,90968403.33500004,False,25.0,25.0
1416960001.6560001,1.55,49.14,0.07,sejuani,1325376000.0,nochange,91584001.65600014,False,25.0,25.0
1417806002.0229998,1.54,47.83,0.06,sejuani,1325376000.0,nochange,92430002.02299976,False,25.0,25.0
1418806805.9160001,4.81,50.86,0.36,sejuani,1325376000.0,nochange,93430805.91600013,False,25.0,25.0
1419559202.935,4.51,50.1,0.29,sejuani,1325376000.0,nochange,94183202.93499994,False,25.0,25.0
1420242434.1379998,5.39,52.69,0.31,sejuani,1325376000.0,nochange,94866434.13799977,False,25.0,25.0
1420978135.813,5.18,50.78,0.4,sejuani,1325376000.0,nochange,95602135.81299996,False,25.0,25.0
1421654406.86,4.74,52.06,0.3,sejuani,1325376000.0,nochange,96278406.8599999,False,25.0,25.0
1423213201.809,4.46,51.73,0.28,sejuani,1325376000.0,nochange,97837201.80900002,False,25.0,25.0
1423854004.51,4.39,51.74,0.24,sejuani,1325376000.0,nochange,98478004.50999999,False,25.0,25.0
1424534402.471,4.76,51.97,0.22,sejuani,1325376000.0,nochange,99158402.47099996,False,25.0,25.0
1425214802.435,7.07,54.65,0.49,sejuani,1325376000.0,nochange,99838802.43499994,False,25.0,25.0
1425841205.6520002,8.63,54.34,0.92,sejuani,1325376000.0,nochange,100465205.65200019,False,25.0,25.0
1426464003.561,15.47,56.13,12.93,sejuani,1325376000.0,nochange,101088003.56100011,False,25.0,25.0
1427162406.1920002,15.13,56.62,45.21,sejuani,1325376000.0,nochange,101786406.19200015,False,25.0,25.0
1427839205.83,14.43,54.68,55.17,sejuani,1325376000.0,nochange,102463205.82999992,False,25.0,25.0
1428570004.575,12.95,52.3,64.61,sejuani,1325376000.0,nochange,103194004.57500005,False,25.0,25.0
1429221605.697,11.57,53.35,67.47,sejuani,1325376000.0,nochange,103845605.69700003,False,25.0,25.0
1429912801.9420002,11.46,52.09,71.32,sejuani,1325376000.0,nochange,104536801.94200015,False,25.0,25.0
1430622003.042,10.4,52.93,73.62,sejuani,1325376000.0,nochange,105246003.04200006,False,25.0,25.0
1431262805.8079998,10.2,51.96,75.87,sejuani,1325376000.0,nochange,105886805.80799985,False,25.0,25.0
1431968413.776,10.4,52.37,75.46,sejuani,1325376000.0,nerf,106592413.77600002,True,25.0,25.0
1432663202.566,10.33,51.26,75.4,sejuani,1325376000.0,nerf,107287202.56599998,True,25.0,1.0
1433278805.635,11.31,50.43,63.11,sejuani,1325376000.0,nerf,107902805.63499999,True,25.0,1.0
1433923733.775,12.55,50.34,50.42,sejuani,1325376000.0,nochange,108547733.7750001,False,25.0,1.0
1434567603.0,10.83,48.88,38.26,sejuani,1325376000.0,nochange,109191603.0,False,25.0,2.0
1435244404.063,9.26,49.94,32.2,sejuani,1325376000.0,nochange,109868404.06299996,False,25.0,3.0
1435914004.159,7.93,49.79,22.97,sejuani,1325376000.0,nochange,110538004.15899992,False,25.0,4.0
1436562791.883,5.3,49.84,14.2,sejuani,1325376000.0,nochange,111186791.8829999,False,25.0,5.0
1437274805.949,4.15,48.03,6.93,sejuani,1325376000.0,nochange,111898805.94899988,False,25.0,6.0
1437919206.178,3.81,49.87,5.26,sejuani,1325376000.0,nochange,112543206.17799997,False,25.0,7.0
1438709537.171,3.45,48.31,2.72,sejuani,1325376000.0,nochange,113333537.171,False,25.0,8.0
1439355610.316,3.34,49.99,1.77,sejuani,1325376000.0,nochange,113979610.31599998,False,25.0,9.0
1440007202.295,3.01,48.54,1.24,sejuani,1325376000.0,nochange,114631202.29500008,False,25.0,10.0
1440871206.04,2.59,49.53,0.64,sejuani,1325376000.0,nochange,115495206.03999996,False,25.0,11.0
1441486805.255,2.26,49.6,0.48,sejuani,1325376000.0,nochange,116110805.25500011,False,25.0,12.0
1442252573.181,2.46,49.8,0.22,sejuani,1325376000.0,nochange,116876573.181,False,25.0,13.0
1443049203.1320002,2.49,49.98,0.19,sejuani,1325376000.0,nochange,117673203.13200021,False,25.0,14.0
1443812401.329,2.26,48.99,0.15,sejuani,1325376000.0,nochange,118436401.329,False,25.0,15.0
1444449601.3539999,2.22,48.76,0.11,sejuani,1325376000.0,nochange,119073601.35399985,False,25.0,16.0
1445248802.417,2.03,47.75,0.06,sejuani,1325376000.0,nochange,119872802.41700006,False,25.0,17.0
1445976001.592,1.93,45.81,0.07,sejuani,1325376000.0,nochange,120600001.59200001,False,25.0,18.0
1446754512.78,2.08,50.77,0.07,sejuani,1325376000.0,nochange,121378512.77999997,False,25.0,19.0
1447514599.101,1.55,55.96,0.06,sejuani,1325376000.0,nochange,122138599.10100007,False,25.0,20.0
1448262005.6479998,1.67,47.96,0.06,sejuani,1325376000.0,nochange,122886005.64799976,False,25.0,21.0
1449068402.613,2.07,52.22,0.06,sejuani,1325376000.0,nochange,123692402.61299992,False,25.0,22.0
1449914406.1320002,2.4,50.69,0.06,sejuani,1325376000.0,nochange,124538406.13200021,False,25.0,23.0
1450652402.461,2.23,50.18,0.09,sejuani,1325376000.0,nochange,125276402.46099997,False,25.0,24.0
1451401202.018,2.27,49.83,0.05,sejuani,1325376000.0,nochange,126025202.01799989,False,25.0,25.0
1452088802.23,2.13,51.84,0.08,sejuani,1325376000.0,nochange,126712802.23000002,False,25.0,25.0
1452790805.411,1.84,48.91,0.07,sejuani,1325376000.0,nochange,127414805.41100001,False,25.0,25.0
1453636802.468,0.53,42.65,0.03,sejuani,1325376000.0,nochange,128260802.46799994,False,25.0,25.0
1454364003.022,1.52,48.16,0.0,sejuani,1325376000.0,nochange,128988003.02200007,False,25.0,25.0
1455066006.303,1.99,49.35,0.0,sejuani,1325376000.0,nochange,129690006.30299997,False,25.0,25.0
1455771605.675,1.82,49.44,0.0,sejuani,1325376000.0,nochange,130395605.67499995,False,25.0,25.0
1456524002.4020002,1.62,47.93,0.0,sejuani,1325376000.0,buff,131148002.40200019,True,25.0,25.0
1457226002.9589999,1.67,48.48,0.07,sejuani,1325376000.0,buff,131850002.95899987,True,1.0,25.0
1457942402.8820002,3.5,49.4,0.18,sejuani,1325376000.0,nochange,132566402.88200021,False,1.0,25.0
1458572402.21,3.9,51.22,0.21,sejuani,1325376000.0,nochange,133196402.21000004,False,2.0,25.0
1459267208.189,3.67,48.51,0.16,sejuani,1325376000.0,nochange,133891208.18899989,False,3.0,25.0
1459915205.958,3.27,49.43,0.12,sejuani,1325376000.0,nochange,134539205.95799994,False,4.0,25.0
1460707204.336,3.06,50.0,0.13,sejuani,1325376000.0,nochange,135331204.33599997,False,5.0,25.0
1461438004.6339998,2.73,50.0,0.1,sejuani,1325376000.0,nochange,136062004.63399982,False,6.0,25.0
1462158003.9320002,2.47,51.98,0.07,sejuani,1325376000.0,nochange,136782003.93200016,False,7.0,25.0
1462838403.706,2.6,51.73,0.07,sejuani,1325376000.0,nochange,137462403.7060001,False,8.0,25.0
1463821203.274,2.81,51.8,0.07,sejuani,1325376000.0,nochange,138445203.27399993,False,9.0,25.0
1464580804.468,2.8,49.27,0.09,sejuani,1325376000.0,nochange,139204804.46799994,False,10.0,25.0
1465495204.464,2.87,52.32,0.07,sejuani,1325376000.0,nochange,140119204.464,False,11.0,25.0
1466164802.407,3.16,49.0,0.13,sejuani,1325376000.0,nochange,140788802.40700006,False,12.0,25.0
1466892001.7270002,3.09,50.6,0.11,sejuani,1325376000.0,nochange,141516001.72700024,False,13.0,25.0
1467759602.194,3.12,51.34,0.13,sejuani,1325376000.0,nochange,142383602.194,False,14.0,25.0
1468396803.679,3.32,51.17,0.09,sejuani,1325376000.0,nochange,143020803.6789999,False,15.0,25.0
1469041203.819,3.54,51.18,0.16,sejuani,1325376000.0,nochange,143665203.819,False,16.0,25.0
1469840405.093,3.48,51.2,0.18,sejuani,1325376000.0,nochange,144464405.09299994,False,17.0,25.0
1470614403.736,3.52,52.85,0.24,sejuani,1325376000.0,nochange,145238403.73600006,False,18.0,25.0
1471492801.8170002,3.48,50.93,0.24,sejuani,1325376000.0,nochange,146116801.81700015,False,19.0,25.0
1472662804.194,3.45,49.98,0.2,sejuani,1325376000.0,nochange,147286804.194,False,20.0,25.0
1473595202.005,3.41,50.14,0.23,sejuani,1325376000.0,nochange,148219202.0050001,False,21.0,25.0
1474405201.742,3.64,50.18,0.3,sejuani,1325376000.0,nochange,149029201.7420001,False,22.0,25.0
1475409601.8979998,3.15,51.05,0.27,sejuani,1325376000.0,nochange,150033601.89799976,False,23.0,25.0
1476571039.8539999,3.05,53.92,0.15,sejuani,1325376000.0,nochange,151195039.85399985,False,24.0,25.0
1477956983.948,2.52,49.52,0.13,sejuani,1325376000.0,nochange,152580983.94799995,False,25.0,25.0
1478703602.215,2.15,45.41,0.22,sejuani,1325376000.0,nochange,153327602.2149999,False,25.0,25.0
1479854202.736,2.86,47.77,0.14,sejuani,1325376000.0,nochange,154478202.73600006,False,25.0,25.0
1480463276.1139998,2.26,48.06,0.09,sejuani,1325376000.0,nochange,155087276.11399984,False,25.0,25.0
1481716202.018,1.55,45.42,0.02,sejuani,1325376000.0,nochange,156340202.0179999,False,25.0,25.0
1482334802.331,1.49,46.55,0.04,sejuani,1325376000.0,nochange,156958802.3310001,False,25.0,25.0
1483027203.7329998,1.36,43.22,0.04,sejuani,1325376000.0,nochange,157651203.7329998,False,25.0,25.0
1483695001.5029998,1.26,46.01,0.04,sejuani,1325376000.0,nochange,158319001.50299978,False,25.0,25.0
1483758602.093,1.29,46.41,0.04,sejuani,1325376000.0,nochange,158382602.09299994,False,25.0,25.0
1483822202.276,1.39,47.28,0.04,sejuani,1325376000.0,nochange,158446202.27600002,False,25.0,25.0
1483898401.451,1.35,49.04,0.03,sejuani,1325376000.0,nochange,158522401.45099998,False,25.0,25.0
1483998001.738,1.43,49.03,0.04,sejuani,1325376000.0,nochange,158622001.73799992,False,25.0,25.0
1484077802.495,1.44,46.74,0.03,sejuani,1325376000.0,nochange,158701802.4949999,False,25.0,25.0
1484157602.2879999,1.42,48.06,0.03,sejuani,1325376000.0,nochange,158781602.28799987,False,25.0,25.0
1484256002.0879998,1.34,48.06,0.03,sejuani,1325376000.0,nochange,158880002.08799982,False,25.0,25.0
1484397601.9420002,1.58,48.39,0.05,sejuani,1325376000.0,nochange,159021601.94200015,False,25.0,25.0
1484771401.3760002,1.43,45.23,0.04,sejuani,1325376000.0,nochange,159395401.37600017,False,25.0,25.0
1484874602.4910002,1.29,46.99,0.03,sejuani,1325376000.0,nochange,159498602.49100018,False,25.0,25.0
1394525331.3520002,1.4,45.86,0.15,diana,1343779200.0,buff,50746131.35200024,True,25.0,25.0
1395140401.564,1.39,44.92,0.07,diana,1343779200.0,buff,51361201.56399989,True,1.0,25.0
1395766804.08,2.28,46.58,0.06,diana,1343779200.0,nochange,51987604.07999992,False,1.0,25.0
1396411201.803,1.96,46.23,0.03,diana,1343779200.0,nochange,52632001.80299997,False,2.0,25.0
1397170805.945,1.95,45.18,0.0,diana,1343779200.0,nochange,53391605.94499993,False,3.0,25.0
1397808002.12,1.61,43.22,0.19,diana,1343779200.0,nochange,54028802.119999886,False,4.0,25.0
1398488404.6039999,1.41,41.0,0.0,diana,1343779200.0,nochange,54709204.60399985,False,5.0,25.0
1399322333.705,1.39,42.64,0.0,diana,1343779200.0,nochange,55543133.70499992,False,6.0,25.0
1399928405.849,1.35,41.46,0.0,diana,1343779200.0,nochange,56149205.84899998,False,7.0,25.0
1400559903.0370002,1.38,42.77,0.0,diana,1343779200.0,nochange,56780703.03700018,False,8.0,25.0
1401191702.524,1.29,38.31,0.0,diana,1343779200.0,nochange,57412502.52399993,False,9.0,25.0
1401832805.342,1.57,42.82,0.0,diana,1343779200.0,nochange,58053605.34200001,False,10.0,25.0
1402471506.279,1.57,46.62,0.07,diana,1343779200.0,nochange,58692306.279000044,False,11.0,25.0
1403124001.445,1.77,47.59,0.06,diana,1343779200.0,nochange,59344801.44499993,False,12.0,25.0
1403805002.643,1.97,42.15,0.07,diana,1343779200.0,nochange,60025802.64299989,False,13.0,25.0
1404416101.3520002,1.2,48.18,0.0,diana,1343779200.0,nochange,60636901.35200024,False,14.0,25.0
1405032002.123,1.87,44.29,0.02,diana,1343779200.0,nochange,61252802.12299991,False,15.0,25.0
1405650302.7389998,1.78,48.51,0.08,diana,1343779200.0,nochange,61871102.73899984,False,16.0,25.0
1406311801.631,1.81,46.3,0.09,diana,1343779200.0,nochange,62532601.63100004,False,17.0,25.0
1407225301.302,1.95,47.13,0.08,diana,1343779200.0,nochange,63446101.302000046,False,18.0,25.0
1407863103.544,1.93,47.58,0.11,diana,1343779200.0,nochange,64083903.54399991,False,19.0,25.0
1408545902.783,2.22,48.46,0.1,diana,1343779200.0,nochange,64766702.78299999,False,20.0,25.0
1409186402.555,2.07,46.95,0.11,diana,1343779200.0,nochange,65407202.55500007,False,21.0,25.0
1409825138.5279999,2.03,47.12,0.08,diana,1343779200.0,nochange,66045938.52799988,False,22.0,25.0
1410471956.813,2.16,48.24,0.05,diana,1343779200.0,nochange,66692756.812999964,False,23.0,25.0
1411097102.63,1.93,47.91,0.08,diana,1343779200.0,nochange,67317902.63000011,False,24.0,25.0
1411770002.4029999,1.82,48.67,0.08,diana,1343779200.0,nochange,67990802.40299988,False,25.0,25.0
1412425202.417,1.84,47.18,0.07,diana,1343779200.0,nochange,68646002.41700006,False,25.0,25.0
1413218236.106,1.72,45.24,0.08,diana,1343779200.0,nochange,69439036.10599995,False,25.0,25.0
1413836939.1320002,1.84,47.66,0.09,diana,1343779200.0,nochange,70057739.13200021,False,25.0,25.0
1414443601.978,1.68,47.63,0.09,diana,1343779200.0,nochange,70664401.97799993,False,25.0,25.0
1415055604.775,2.04,46.11,0.09,diana,1343779200.0,nochange,71276404.7750001,False,25.0,25.0
1415736001.7329998,2.27,49.27,0.1,diana,1343779200.0,nochange,71956801.7329998,False,25.0,25.0
1416344403.335,2.68,46.33,0.15,diana,1343779200.0,nochange,72565203.33500004,False,25.0,25.0
1416960001.6560001,3.37,46.96,0.15,diana,1343779200.0,nerf,73180801.65600014,True,25.0,25.0
1417806002.0229998,2.78,49.25,0.13,diana,1343779200.0,nerf,74026802.02299976,True,25.0,1.0
1418806805.9160001,2.39,48.9,0.09,diana,1343779200.0,nochange,75027605.91600013,False,25.0,1.0
1419559202.935,2.32,46.39,0.15,diana,1343779200.0,nochange,75780002.93499994,False,25.0,2.0
1420242434.1379998,2.37,46.15,0.14,diana,1343779200.0,nochange,76463234.13799977,False,25.0,3.0
1420978135.813,2.18,44.78,0.11,diana,1343779200.0,nochange,77198935.81299996,False,25.0,4.0
1421654406.86,2.3,47.37,0.13,diana,1343779200.0,nochange,77875206.8599999,False,25.0,5.0
1423213201.809,1.85,46.15,0.08,diana,1343779200.0,buff,79434001.80900002,True,25.0,8.0
1423854004.51,3.23,51.64,0.16,diana,1343779200.0,nochange,80074804.50999999,False,1.0,9.0
1424534402.471,3.71,50.04,0.14,diana,1343779200.0,nochange,80755202.47099996,False,2.0,10.0
1425214802.435,4.23,49.15,0.17,diana,1343779200.0,nochange,81435602.43499994,False,3.0,11.0
1425841205.6520002,3.8,47.7,0.14,diana,1343779200.0,nochange,82062005.65200019,False,4.0,12.0
1426464003.561,7.47,48.21,0.65,diana,1343779200.0,nochange,82684803.56100011,False,5.0,13.0
1427162406.1920002,9.38,48.36,1.26,diana,1343779200.0,nochange,83383206.19200015,False,6.0,14.0
1427839205.83,8.65,49.05,1.59,diana,1343779200.0,nochange,84060005.82999992,False,7.0,15.0
1428570004.575,7.92,49.31,1.52,diana,1343779200.0,nochange,84790804.57500005,False,8.0,16.0
1429221605.697,6.82,49.61,1.25,diana,1343779200.0,nochange,85442405.69700003,False,9.0,17.0
1429912801.9420002,5.96,49.25,0.85,diana,1343779200.0,nochange,86133601.94200015,False,10.0,18.0
1430622003.042,5.82,49.52,0.76,diana,1343779200.0,nochange,86842803.04200006,False,11.0,19.0
1431262805.8079998,5.38,49.91,0.69,diana,1343779200.0,nochange,87483605.80799985,False,12.0,20.0
1431968413.776,5.9,49.03,0.61,diana,1343779200.0,nochange,88189213.77600002,False,13.0,21.0
1432663202.566,5.47,49.05,0.62,diana,1343779200.0,nochange,88884002.56599998,False,14.0,22.0
1433278805.635,5.05,49.37,0.55,diana,1343779200.0,nochange,89499605.63499999,False,15.0,23.0
1433923733.775,5.31,51.97,0.57,diana,1343779200.0,nochange,90144533.7750001,False,16.0,24.0
1434567603.0,5.74,52.09,0.64,diana,1343779200.0,nochange,90788403.0,False,17.0,25.0
1435244404.063,6.77,51.81,1.04,diana,1343779200.0,nochange,91465204.06299996,False,18.0,25.0
1435914004.159,6.87,50.78,1.49,diana,1343779200.0,nochange,92134804.15899992,False,19.0,25.0
1436562791.883,9.49,51.48,3.6,diana,1343779200.0,nochange,92783591.8829999,False,20.0,25.0
1437274805.949,9.7,51.42,5.22,diana,1343779200.0,nochange,93495605.94899988,False,21.0,25.0
1437919206.178,9.03,50.85,6.43,diana,1343779200.0,nochange,94140006.17799997,False,22.0,25.0
1438709537.171,10.58,50.9,8.3,diana,1343779200.0,nochange,94930337.171,False,23.0,25.0
1439355610.316,10.59,49.9,12.11,diana,1343779200.0,nochange,95576410.31599998,False,24.0,25.0
1440007202.295,11.24,50.06,13.68,diana,1343779200.0,nochange,96228002.29500008,False,25.0,25.0
1440871206.04,13.41,49.9,12.05,diana,1343779200.0,nochange,97092006.03999996,False,25.0,25.0
1441486805.255,15.31,50.24,17.17,diana,1343779200.0,nochange,97707605.25500011,False,25.0,25.0
1442252573.181,13.41,49.34,12.32,diana,1343779200.0,nochange,98473373.181,False,25.0,25.0
1443049203.1320002,12.45,49.64,15.88,diana,1343779200.0,nochange,99270003.13200021,False,25.0,25.0
1443812401.329,11.71,50.27,16.29,diana,1343779200.0,nochange,100033201.329,False,25.0,25.0
1444449601.3539999,11.3,49.7,12.87,diana,1343779200.0,nochange,100670401.35399985,False,25.0,25.0
1445248802.417,10.17,49.98,10.38,diana,1343779200.0,nochange,101469602.41700006,False,25.0,25.0
1445976001.592,9.73,50.43,8.83,diana,1343779200.0,nochange,102196801.59200001,False,25.0,25.0
1446754512.78,9.09,49.66,8.25,diana,1343779200.0,nochange,102975312.77999997,False,25.0,25.0
1447514599.101,7.95,47.16,5.54,diana,1343779200.0,nochange,103735399.10100007,False,25.0,25.0
1448262005.6479998,6.37,50.17,3.31,diana,1343779200.0,nochange,104482805.64799976,False,25.0,25.0
1449068402.613,5.48,49.1,2.08,diana,1343779200.0,nochange,105289202.61299992,False,25.0,25.0
1449914406.1320002,5.13,48.27,1.66,diana,1343779200.0,nochange,106135206.13200021,False,25.0,25.0
1450652402.461,5.06,49.55,1.48,diana,1343779200.0,nochange,106873202.46099997,False,25.0,25.0
1451401202.018,5.03,49.15,1.3,diana,1343779200.0,nochange,107622002.01799989,False,25.0,25.0
1452088802.23,5.17,50.7,1.12,diana,1343779200.0,nochange,108309602.23000002,False,25.0,25.0
1452790805.411,5.08,49.95,1.19,diana,1343779200.0,nochange,109011605.41100001,False,25.0,25.0
